NodeName	Age	LowerBound	UpperBound
DaChEuChChMyTa	60.0	60	inf
AiluCaniFeliPant	56.5	50	63.0
EquusCeratTapir	56.0	54	58.0
HippoMegapTursi	52.0	52	inf
SuBoTrHiMeTuLaVi	65.0	0	65.0
LoxodProcaTrich	59.5	54	65.0
MusRattus	12.0	12	inf
MegadPteroRouse	51.5	43	60.0
ErinaceSorex	63.0	63	inf
Root	104.0	100	108.0
